timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
2026-06-22T16:08:35.069587Z,Q01,Filtered full customer rows.,warmup,1,84847,100000,9,true,
2026-06-22T16:09:59.113101Z,Q01,Filtered full customer rows.,measured,1,79733,100000,9,true,
2026-06-22T16:11:15.212810Z,Q01,Filtered full customer rows.,measured,2,72722,100000,9,true,
2026-06-22T16:12:37.834099Z,Q01,Filtered full customer rows.,measured,3,77799,100000,9,true,
2026-06-22T16:14:02.240965Z,Q01,Filtered full customer rows.,measured,4,79575,100000,9,true,
2026-06-22T16:15:25.580806Z,Q01,Filtered full customer rows.,measured,5,80006,100000,9,true,
2026-06-22T16:15:27.862993Z,Q02,Filtered explicit customer projection.,warmup,1,2279,100000,8,true,
2026-06-22T16:15:29.544525Z,Q02,Filtered explicit customer projection.,measured,1,1680,100000,8,true,
2026-06-22T16:15:32.788722Z,Q02,Filtered explicit customer projection.,measured,2,1590,100000,8,true,
2026-06-22T16:15:34.646035Z,Q02,Filtered explicit customer projection.,measured,3,1856,100000,8,true,
2026-06-22T16:15:36.353030Z,Q02,Filtered explicit customer projection.,measured,4,1706,100000,8,true,
2026-06-22T16:15:38.282318Z,Q02,Filtered explicit customer projection.,measured,5,1928,100000,8,true,
2026-06-22T16:15:53.188337Z,Q03,Filtered order projection.,warmup,1,14904,100000,6,true,
2026-06-22T16:16:08.082228Z,Q03,Filtered order projection.,measured,1,13389,100000,6,true,
2026-06-22T16:16:21.596178Z,Q03,Filtered order projection.,measured,2,13513,100000,6,true,
2026-06-22T16:16:33.599242Z,Q03,Filtered order projection.,measured,3,12002,100000,6,true,
2026-06-22T16:16:48.729222Z,Q03,Filtered order projection.,measured,4,13522,100000,6,true,
2026-06-22T16:17:03.407955Z,Q03,Filtered order projection.,measured,5,14677,100000,6,true,
2026-06-22T16:17:21.663752Z,Q04,Filtered lineitem projection.,warmup,1,16466,100000,8,true,
2026-06-22T16:17:36.617055Z,Q04,Filtered lineitem projection.,measured,1,14952,100000,8,true,
2026-06-22T16:17:55.524815Z,Q04,Filtered lineitem projection.,measured,2,17154,100000,8,true,
2026-06-22T16:18:14.630275Z,Q04,Filtered lineitem projection.,measured,3,17544,100000,8,true,
2026-06-22T16:18:32.062433Z,Q04,Filtered lineitem projection.,measured,4,17431,100000,8,true,
2026-06-22T16:18:50.383855Z,Q04,Filtered lineitem projection.,measured,5,16665,100000,8,true,
2026-06-22T16:19:06.289721Z,Q05,Nested lineitem MAX aggregation grouped by return flag.,warmup,1,15904,3,2,true,
2026-06-22T16:19:23.338746Z,Q05,Nested lineitem MAX aggregation grouped by return flag.,measured,1,15246,3,2,true,
2026-06-22T16:19:38.892225Z,Q05,Nested lineitem MAX aggregation grouped by return flag.,measured,2,15552,3,2,true,
2026-06-22T16:19:56.024536Z,Q05,Nested lineitem MAX aggregation grouped by return flag.,measured,3,15608,3,2,true,
2026-06-22T16:20:10.825919Z,Q05,Nested lineitem MAX aggregation grouped by return flag.,measured,4,14800,3,2,true,
2026-06-22T16:20:27.759679Z,Q05,Nested lineitem MAX aggregation grouped by return flag.,measured,5,15376,3,2,true,
