timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
"2026-06-21T11:07:20.673930400Z","Q01","Filtered full customer rows.","warmup",1,5021,100000,9,true,""
"2026-06-21T11:07:24.277267800Z","Q01","Filtered full customer rows.","measured",1,3595,100000,9,true,""
"2026-06-21T11:07:26.803728700Z","Q01","Filtered full customer rows.","measured",2,2525,100000,9,true,""
"2026-06-21T11:07:29.319342300Z","Q01","Filtered full customer rows.","measured",3,2515,100000,9,true,""
"2026-06-21T11:07:31.443130100Z","Q01","Filtered full customer rows.","measured",4,2123,100000,9,true,""
"2026-06-21T11:07:33.003577100Z","Q01","Filtered full customer rows.","measured",5,1560,100000,9,true,""
"2026-06-21T11:07:34.451462600Z","Q02","Filtered explicit customer projection.","warmup",1,1445,100000,8,true,""
"2026-06-21T11:07:35.898124200Z","Q02","Filtered explicit customer projection.","measured",1,1446,100000,8,true,""
"2026-06-21T11:07:37.068529700Z","Q02","Filtered explicit customer projection.","measured",2,1169,100000,8,true,""
"2026-06-21T11:07:38.259382Z","Q02","Filtered explicit customer projection.","measured",3,1188,100000,8,true,""
"2026-06-21T11:07:39.386004300Z","Q02","Filtered explicit customer projection.","measured",4,1128,100000,8,true,""
"2026-06-21T11:07:40.339852800Z","Q02","Filtered explicit customer projection.","measured",5,953,100000,8,true,""
"2026-06-21T11:07:45.022400900Z","Q03","One-join filtered order element projection.","warmup",1,4680,100000,8,true,""
"2026-06-21T11:07:47.422658Z","Q03","One-join filtered order element projection.","measured",1,2400,100000,8,true,""
"2026-06-21T11:07:50.370564100Z","Q03","One-join filtered order element projection.","measured",2,2943,100000,8,true,""
"2026-06-21T11:07:52.936674300Z","Q03","One-join filtered order element projection.","measured",3,2565,100000,8,true,""
"2026-06-21T11:07:56.070075800Z","Q03","One-join filtered order element projection.","measured",4,3132,100000,8,true,""
"2026-06-21T11:07:58.670837100Z","Q03","One-join filtered order element projection.","measured",5,2599,100000,8,true,""
"2026-06-21T11:08:10.115552900Z","Q04","One-join filtered lineitem element projection.","warmup",1,11448,100000,10,true,""
"2026-06-21T11:08:20.494986700Z","Q04","One-join filtered lineitem element projection.","measured",1,10373,100000,10,true,""
"2026-06-21T11:08:31.384354300Z","Q04","One-join filtered lineitem element projection.","measured",2,10887,100000,10,true,""
"2026-06-21T11:08:42.479722200Z","Q04","One-join filtered lineitem element projection.","measured",3,11094,100000,10,true,""
"2026-06-21T11:08:53.340770800Z","Q04","One-join filtered lineitem element projection.","measured",4,10858,100000,10,true,""
"2026-06-21T11:09:04.354357200Z","Q04","One-join filtered lineitem element projection.","measured",5,11016,100000,10,true,""
"2026-06-21T11:12:49.648201600Z","Q05","Nested lineitem MAX aggregation grouped by return flag.","warmup",1,225290,3,2,true,""
"2026-06-21T11:16:15.726822Z","Q05","Nested lineitem MAX aggregation grouped by return flag.","measured",1,206076,3,2,true,""
"2026-06-21T11:20:16.408652100Z","Q05","Nested lineitem MAX aggregation grouped by return flag.","measured",2,240681,3,2,true,""
"2026-06-21T11:23:57.207270800Z","Q05","Nested lineitem MAX aggregation grouped by return flag.","measured",3,220801,3,2,true,""
"2026-06-21T11:27:35.473234600Z","Q05","Nested lineitem MAX aggregation grouped by return flag.","measured",4,218262,3,2,true,""
"2026-06-21T11:31:21.699664900Z","Q05","Nested lineitem MAX aggregation grouped by return flag.","measured",5,226227,3,2,true,""
