timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
"2026-06-13T14:29:14.755292300Z","Q01","Filtered full customer rows.","warmup",1,3513,100000,9,true,""
"2026-06-13T14:29:17.094407400Z","Q01","Filtered full customer rows.","measured",1,2335,100000,9,true,""
"2026-06-13T14:29:18.833510700Z","Q01","Filtered full customer rows.","measured",2,1738,100000,9,true,""
"2026-06-13T14:29:20.219792500Z","Q01","Filtered full customer rows.","measured",3,1385,100000,9,true,""
"2026-06-13T14:29:22.104736Z","Q01","Filtered full customer rows.","measured",4,1884,100000,9,true,""
"2026-06-13T14:29:23.645477900Z","Q01","Filtered full customer rows.","measured",5,1539,100000,9,true,""
"2026-06-13T14:29:24.674253700Z","Q02","Filtered explicit customer projection.","warmup",1,1028,100000,8,true,""
"2026-06-13T14:29:25.674541900Z","Q02","Filtered explicit customer projection.","measured",1,1000,100000,8,true,""
"2026-06-13T14:29:26.650035700Z","Q02","Filtered explicit customer projection.","measured",2,974,100000,8,true,""
"2026-06-13T14:29:27.593525500Z","Q02","Filtered explicit customer projection.","measured",3,942,100000,8,true,""
"2026-06-13T14:29:28.443429Z","Q02","Filtered explicit customer projection.","measured",4,849,100000,8,true,""
"2026-06-13T14:29:29.239153800Z","Q02","Filtered explicit customer projection.","measured",5,795,100000,8,true,""
"2026-06-13T14:29:32.612414400Z","Q03","One-join filtered order element projection.","warmup",1,3372,100000,8,true,""
"2026-06-13T14:29:34.909719900Z","Q03","One-join filtered order element projection.","measured",1,2297,100000,8,true,""
"2026-06-13T14:29:36.811671Z","Q03","One-join filtered order element projection.","measured",2,1901,100000,8,true,""
"2026-06-13T14:29:38.910326900Z","Q03","One-join filtered order element projection.","measured",3,2098,100000,8,true,""
"2026-06-13T14:29:40.845728100Z","Q03","One-join filtered order element projection.","measured",4,1934,100000,8,true,""
"2026-06-13T14:29:42.843197900Z","Q03","One-join filtered order element projection.","measured",5,1996,100000,8,true,""
"2026-06-13T14:29:51.302852100Z","Q04","One-join filtered lineitem element projection.","warmup",1,8458,100000,10,true,""
"2026-06-13T14:29:59.444764300Z","Q04","One-join filtered lineitem element projection.","measured",1,8143,100000,10,true,""
"2026-06-13T14:30:07.651110200Z","Q04","One-join filtered lineitem element projection.","measured",2,8203,100000,10,true,""
"2026-06-13T14:30:16.226858900Z","Q04","One-join filtered lineitem element projection.","measured",3,8575,100000,10,true,""
"2026-06-13T14:30:24.650699700Z","Q04","One-join filtered lineitem element projection.","measured",4,8422,100000,10,true,""
"2026-06-13T14:30:32.953027800Z","Q04","One-join filtered lineitem element projection.","measured",5,8301,100000,10,true,""
"2026-06-13T14:30:35.217931400Z","Q05","One-join filtered order-to-lineitems group projection.","warmup",1,2262,100000,6,true,""
"2026-06-13T14:30:37.099857300Z","Q05","One-join filtered order-to-lineitems group projection.","measured",1,1883,100000,6,true,""
"2026-06-13T14:30:39.143149300Z","Q05","One-join filtered order-to-lineitems group projection.","measured",2,2041,100000,6,true,""
"2026-06-13T14:30:40.800154900Z","Q05","One-join filtered order-to-lineitems group projection.","measured",3,1659,100000,6,true,""
"2026-06-13T14:30:42.889555300Z","Q05","One-join filtered order-to-lineitems group projection.","measured",4,2089,100000,6,true,""
"2026-06-13T14:30:44.682764500Z","Q05","One-join filtered order-to-lineitems group projection.","measured",5,1788,100000,6,true,""
