timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
"2026-06-22T06:58:14.023345800Z","Q01","Filtered full customer rows.","warmup",1,288144,100000,9,true,""
"2026-06-22T07:03:10.823457600Z","Q01","Filtered full customer rows.","measured",1,296800,100000,9,true,""
"2026-06-22T07:08:09.594045200Z","Q01","Filtered full customer rows.","measured",2,298765,100000,9,true,""
"2026-06-22T07:13:27.088063100Z","Q01","Filtered full customer rows.","measured",3,317491,100000,9,true,""
"2026-06-22T07:36:47.479114400Z","Q01","Filtered full customer rows.","measured",4,1400388,100000,9,true,""
"2026-06-22T07:40:15.836386700Z","Q01","Filtered full customer rows.","measured",5,208355,100000,9,true,""
"2026-06-22T07:40:16.475514200Z","Q02","Filtered explicit customer projection.","warmup",1,637,100000,8,true,""
"2026-06-22T07:40:17.170407700Z","Q02","Filtered explicit customer projection.","measured",1,693,100000,8,true,""
"2026-06-22T07:40:17.729086100Z","Q02","Filtered explicit customer projection.","measured",2,557,100000,8,true,""
"2026-06-22T07:40:18.291387900Z","Q02","Filtered explicit customer projection.","measured",3,561,100000,8,true,""
"2026-06-22T07:40:18.938743300Z","Q02","Filtered explicit customer projection.","measured",4,646,100000,8,true,""
"2026-06-22T07:40:19.685518400Z","Q02","Filtered explicit customer projection.","measured",5,745,100000,8,true,""
"2026-06-22T07:41:26.806334100Z","Q03","Filtered order projection.","warmup",1,67118,100000,6,true,""
"2026-06-22T07:42:53.222554600Z","Q03","Filtered order projection.","measured",1,86416,100000,6,true,""
"2026-06-22T07:44:22.342716500Z","Q03","Filtered order projection.","measured",2,89117,100000,6,true,""
"2026-06-22T07:46:00.124162500Z","Q03","Filtered order projection.","measured",3,97781,100000,6,true,""
"2026-06-22T07:47:44.009356200Z","Q03","Filtered order projection.","measured",4,103882,100000,6,true,""
"2026-06-22T07:49:27.273733200Z","Q03","Filtered order projection.","measured",5,103261,100000,6,true,""
"2026-06-22T07:57:39.876338100Z","Q04","Filtered lineitem projection.","warmup",1,492600,100000,8,true,""
"2026-06-22T08:11:28.231816200Z","Q04","Filtered lineitem projection.","measured",1,828355,100000,8,true,""
"2026-06-22T08:31:03.685220800Z","Q04","Filtered lineitem projection.","measured",2,1175430,100000,8,true,""
"2026-06-22T08:59:45.354251600Z","Q04","Filtered lineitem projection.","measured",3,1721657,100000,8,true,""
"2026-06-22T09:32:17.642743500Z","Q04","Filtered lineitem projection.","measured",4,1952285,100000,8,true,""
"2026-06-22T10:08:56.070690200Z","Q04","Filtered lineitem projection.","measured",5,2198427,100000,8,true,""
"2026-06-22T10:54:23.080622500Z","Q05","Nested lineitem MAX aggregation grouped by return flag.","warmup",1,2726986,3,2,true,""
"2026-06-22T11:46:06.529138500Z","Q05","Nested lineitem MAX aggregation grouped by return flag.","measured",1,3103441,3,2,true,""
"2026-06-22T12:37:30.736370400Z","Q05","Nested lineitem MAX aggregation grouped by return flag.","measured",2,3084199,3,2,true,""
"2026-06-22T13:28:20.811228200Z","Q05","Nested lineitem MAX aggregation grouped by return flag.","measured",3,3050067,3,2,true,""
"2026-06-22T14:22:40.131489100Z","Q05","Nested lineitem MAX aggregation grouped by return flag.","measured",4,3259317,3,2,true,""
"2026-06-22T16:04:43.210035500Z","Q05","Nested lineitem MAX aggregation grouped by return flag.","measured",5,6123072,3,2,true,""
