timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
"2026-06-13T16:18:39.812840Z","Q01","Full Yellow Taxi Row Count","warmup",1,32,1,1,true,""
"2026-06-13T16:18:39.844002700Z","Q01","Full Yellow Taxi Row Count","measured",1,29,1,1,true,""
"2026-06-13T16:18:39.878139800Z","Q01","Full Yellow Taxi Row Count","measured",2,33,1,1,true,""
"2026-06-13T16:18:39.915438100Z","Q01","Full Yellow Taxi Row Count","measured",3,36,1,1,true,""
"2026-06-13T16:18:39.954922300Z","Q01","Full Yellow Taxi Row Count","measured",4,37,1,1,true,""
"2026-06-13T16:18:39.990441500Z","Q01","Full Yellow Taxi Row Count","measured",5,34,1,1,true,""
"2026-06-13T16:18:40.012618400Z","Q02","Yellow Taxi Count For One Partition Month","warmup",1,12,1,1,true,""
"2026-06-13T16:18:40.026616100Z","Q02","Yellow Taxi Count For One Partition Month","measured",1,13,1,1,true,""
"2026-06-13T16:18:40.041616700Z","Q02","Yellow Taxi Count For One Partition Month","measured",2,13,1,1,true,""
"2026-06-13T16:18:40.058627Z","Q02","Yellow Taxi Count For One Partition Month","measured",3,16,1,1,true,""
"2026-06-13T16:18:40.073150700Z","Q02","Yellow Taxi Count For One Partition Month","measured",4,13,1,1,true,""
"2026-06-13T16:18:40.088150200Z","Q02","Yellow Taxi Count For One Partition Month","measured",5,14,1,1,true,""
"2026-06-13T16:18:40.363886500Z","Q03","Yellow Taxi Trips On One Day","warmup",1,277,1,1,true,""
"2026-06-13T16:18:40.710424200Z","Q03","Yellow Taxi Trips On One Day","measured",1,344,1,1,true,""
"2026-06-13T16:18:41.042412200Z","Q03","Yellow Taxi Trips On One Day","measured",2,329,1,1,true,""
"2026-06-13T16:18:41.375731Z","Q03","Yellow Taxi Trips On One Day","measured",3,333,1,1,true,""
"2026-06-13T16:18:41.718607100Z","Q03","Yellow Taxi Trips On One Day","measured",4,345,1,1,true,""
"2026-06-13T16:18:42.080891600Z","Q03","Yellow Taxi Trips On One Day","measured",5,356,1,1,true,""
"2026-06-13T16:18:43.026594500Z","Q04","Long And Expensive Yellow Taxi Trips","warmup",1,943,1,1,true,""
"2026-06-13T16:18:43.844050400Z","Q04","Long And Expensive Yellow Taxi Trips","measured",1,815,1,1,true,""
"2026-06-13T16:18:44.629106600Z","Q04","Long And Expensive Yellow Taxi Trips","measured",2,783,1,1,true,""
"2026-06-13T16:18:45.473488300Z","Q04","Long And Expensive Yellow Taxi Trips","measured",3,843,1,1,true,""
"2026-06-13T16:18:46.283838700Z","Q04","Long And Expensive Yellow Taxi Trips","measured",4,816,1,1,true,""
"2026-06-13T16:18:47.002618600Z","Q04","Long And Expensive Yellow Taxi Trips","measured",5,709,1,1,true,""
"2026-06-13T16:18:48.077630400Z","Q05","Monthly Yellow Taxi Amount And Distance Summary","warmup",1,1073,37,6,true,""
"2026-06-13T16:18:49.103492700Z","Q05","Monthly Yellow Taxi Amount And Distance Summary","measured",1,1024,37,6,true,""
"2026-06-13T16:18:50.207139200Z","Q05","Monthly Yellow Taxi Amount And Distance Summary","measured",2,1102,37,6,true,""
"2026-06-13T16:18:51.297515500Z","Q05","Monthly Yellow Taxi Amount And Distance Summary","measured",3,1097,37,6,true,""
"2026-06-13T16:18:52.312841200Z","Q05","Monthly Yellow Taxi Amount And Distance Summary","measured",4,1007,37,6,true,""
"2026-06-13T16:18:53.449097400Z","Q05","Monthly Yellow Taxi Amount And Distance Summary","measured",5,1132,37,6,true,""
"2026-06-13T16:18:53.546584Z","Q06","Full High-Volume FHV Row Count","warmup",1,95,1,1,true,""
"2026-06-13T16:18:53.649126400Z","Q06","Full High-Volume FHV Row Count","measured",1,100,1,1,true,""
"2026-06-13T16:18:53.745853100Z","Q06","Full High-Volume FHV Row Count","measured",2,96,1,1,true,""
"2026-06-13T16:18:53.845552700Z","Q06","Full High-Volume FHV Row Count","measured",3,97,1,1,true,""
"2026-06-13T16:18:53.948296100Z","Q06","Full High-Volume FHV Row Count","measured",4,101,1,1,true,""
"2026-06-13T16:18:54.039826Z","Q06","Full High-Volume FHV Row Count","measured",5,90,1,1,true,""
"2026-06-13T16:18:54.067834900Z","Q07","High-Volume FHV Count For One Partition Month","warmup",1,26,1,1,true,""
"2026-06-13T16:18:54.092361400Z","Q07","High-Volume FHV Count For One Partition Month","measured",1,23,1,1,true,""
"2026-06-13T16:18:54.123006100Z","Q07","High-Volume FHV Count For One Partition Month","measured",2,30,1,1,true,""
"2026-06-13T16:18:54.154161500Z","Q07","High-Volume FHV Count For One Partition Month","measured",3,29,1,1,true,""
"2026-06-13T16:18:54.180673400Z","Q07","High-Volume FHV Count For One Partition Month","measured",4,25,1,1,true,""
"2026-06-13T16:18:54.207137100Z","Q07","High-Volume FHV Count For One Partition Month","measured",5,25,1,1,true,""
"2026-06-13T16:18:59.591629900Z","Q08","Long And Expensive High-Volume FHV Trips","warmup",1,5383,1,1,true,""
"2026-06-13T16:19:04.682341Z","Q08","Long And Expensive High-Volume FHV Trips","measured",1,5089,1,1,true,""
"2026-06-13T16:19:10.019509400Z","Q08","Long And Expensive High-Volume FHV Trips","measured",2,5335,1,1,true,""
"2026-06-13T16:19:15.619102400Z","Q08","Long And Expensive High-Volume FHV Trips","measured",3,5598,1,1,true,""
"2026-06-13T16:19:23.891127200Z","Q08","Long And Expensive High-Volume FHV Trips","measured",4,8269,1,1,true,""
"2026-06-13T16:19:31.241675600Z","Q08","Long And Expensive High-Volume FHV Trips","measured",5,7348,1,1,true,""
"2026-06-13T16:19:49.576679Z","Q09","Monthly High-Volume FHV Fare And Distance Summary","warmup",1,18332,37,7,true,""
"2026-06-13T16:20:01.796796700Z","Q09","Monthly High-Volume FHV Fare And Distance Summary","measured",1,12223,37,7,true,""
"2026-06-13T16:20:11.503071400Z","Q09","Monthly High-Volume FHV Fare And Distance Summary","measured",2,9701,37,7,true,""
"2026-06-13T16:20:21.066618600Z","Q09","Monthly High-Volume FHV Fare And Distance Summary","measured",3,9562,37,7,true,""
"2026-06-13T16:20:29.996161100Z","Q09","Monthly High-Volume FHV Fare And Distance Summary","measured",4,8930,37,7,true,""
