timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
"2026-06-21T10:36:27.507902200Z","Q01","Full Yellow Taxi Row Count","warmup",1,25,1,1,true,""
"2026-06-21T10:36:27.529910500Z","Q01","Full Yellow Taxi Row Count","measured",1,21,1,1,true,""
"2026-06-21T10:36:27.554420200Z","Q01","Full Yellow Taxi Row Count","measured",2,23,1,1,true,""
"2026-06-21T10:36:27.580423800Z","Q01","Full Yellow Taxi Row Count","measured",3,25,1,1,true,""
"2026-06-21T10:36:27.602420800Z","Q01","Full Yellow Taxi Row Count","measured",4,21,1,1,true,""
"2026-06-21T10:36:27.626425700Z","Q01","Full Yellow Taxi Row Count","measured",5,23,1,1,true,""
"2026-06-21T10:36:27.637428700Z","Q02","Yellow Taxi Count For One Partition Month","warmup",1,10,1,1,true,""
"2026-06-21T10:36:27.646934600Z","Q02","Yellow Taxi Count For One Partition Month","measured",1,8,1,1,true,""
"2026-06-21T10:36:27.656936600Z","Q02","Yellow Taxi Count For One Partition Month","measured",2,10,1,1,true,""
"2026-06-21T10:36:27.666933300Z","Q02","Yellow Taxi Count For One Partition Month","measured",3,9,1,1,true,""
"2026-06-21T10:36:27.676932600Z","Q02","Yellow Taxi Count For One Partition Month","measured",4,9,1,1,true,""
"2026-06-21T10:36:27.686934800Z","Q02","Yellow Taxi Count For One Partition Month","measured",5,10,1,1,true,""
"2026-06-21T10:36:27.859851Z","Q03","Yellow Taxi Trips On One Day","warmup",1,171,1,1,true,""
"2026-06-21T10:36:28.022505800Z","Q03","Yellow Taxi Trips On One Day","measured",1,162,1,1,true,""
"2026-06-21T10:36:28.203539700Z","Q03","Yellow Taxi Trips On One Day","measured",2,180,1,1,true,""
"2026-06-21T10:36:28.372812Z","Q03","Yellow Taxi Trips On One Day","measured",3,169,1,1,true,""
"2026-06-21T10:36:28.555933500Z","Q03","Yellow Taxi Trips On One Day","measured",4,182,1,1,true,""
"2026-06-21T10:36:28.758668800Z","Q03","Yellow Taxi Trips On One Day","measured",5,202,1,1,true,""
"2026-06-21T10:36:29.311048400Z","Q04","Long And Expensive Yellow Taxi Trips","warmup",1,551,1,1,true,""
