timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
"2026-06-13T16:26:06.585658100Z","Q01","Full Yellow Taxi Row Count","warmup",1,584,1,1,true,""
"2026-06-13T16:26:06.608468900Z","Q01","Full Yellow Taxi Row Count","measured",1,18,1,1,true,""
"2026-06-13T16:26:06.617475300Z","Q01","Full Yellow Taxi Row Count","measured",2,9,1,1,true,""
"2026-06-13T16:26:06.628187400Z","Q01","Full Yellow Taxi Row Count","measured",3,9,1,1,true,""
"2026-06-13T16:26:06.638183400Z","Q01","Full Yellow Taxi Row Count","measured",4,10,1,1,true,""
"2026-06-13T16:26:06.649188900Z","Q01","Full Yellow Taxi Row Count","measured",5,10,1,1,true,""
"2026-06-13T16:26:06.854975800Z","Q02","Yellow Taxi Count For One Partition Month","warmup",1,205,1,1,true,""
"2026-06-13T16:26:06.863974800Z","Q02","Yellow Taxi Count For One Partition Month","measured",1,8,1,1,true,""
"2026-06-13T16:26:06.873975700Z","Q02","Yellow Taxi Count For One Partition Month","measured",2,9,1,1,true,""
"2026-06-13T16:26:06.884975100Z","Q02","Yellow Taxi Count For One Partition Month","measured",3,9,1,1,true,""
"2026-06-13T16:26:06.895982100Z","Q02","Yellow Taxi Count For One Partition Month","measured",4,11,1,1,true,""
"2026-06-13T16:26:06.908495800Z","Q02","Yellow Taxi Count For One Partition Month","measured",5,11,1,1,true,""
"2026-06-13T16:26:09.322150700Z","Q03","Yellow Taxi Trips On One Day","warmup",1,2412,1,1,true,""
"2026-06-13T16:26:10.285954300Z","Q03","Yellow Taxi Trips On One Day","measured",1,963,1,1,true,""
"2026-06-13T16:26:11.249436900Z","Q03","Yellow Taxi Trips On One Day","measured",2,962,1,1,true,""
"2026-06-13T16:26:12.249714200Z","Q03","Yellow Taxi Trips On One Day","measured",3,1004,1,1,true,""
"2026-06-13T16:26:13.519290500Z","Q03","Yellow Taxi Trips On One Day","measured",4,1263,1,1,true,""
"2026-06-13T16:26:14.812354800Z","Q03","Yellow Taxi Trips On One Day","measured",5,1295,1,1,true,""
"2026-06-13T16:26:17.728352Z","Q04","Long And Expensive Yellow Taxi Trips","warmup",1,2911,1,1,true,""
"2026-06-13T16:26:20.549590Z","Q04","Long And Expensive Yellow Taxi Trips","measured",1,2820,1,1,true,""
"2026-06-13T16:26:23.064638300Z","Q04","Long And Expensive Yellow Taxi Trips","measured",2,2513,1,1,true,""
"2026-06-13T16:26:25.362808600Z","Q04","Long And Expensive Yellow Taxi Trips","measured",3,2297,1,1,true,""
"2026-06-13T16:26:28.815385100Z","Q04","Long And Expensive Yellow Taxi Trips","measured",4,3450,1,1,true,""
"2026-06-13T16:26:32.565408500Z","Q04","Long And Expensive Yellow Taxi Trips","measured",5,3748,1,1,true,""
"2026-06-13T16:26:35.584987200Z","Q05","Monthly Yellow Taxi Amount And Distance Summary","warmup",1,3017,37,6,true,""
"2026-06-13T16:26:37.952868100Z","Q05","Monthly Yellow Taxi Amount And Distance Summary","measured",1,2366,37,6,true,""
"2026-06-13T16:26:40.488911Z","Q05","Monthly Yellow Taxi Amount And Distance Summary","measured",2,2534,37,6,true,""
"2026-06-13T16:26:42.987704700Z","Q05","Monthly Yellow Taxi Amount And Distance Summary","measured",3,2497,37,6,true,""
"2026-06-13T16:26:45.357084700Z","Q05","Monthly Yellow Taxi Amount And Distance Summary","measured",4,2365,37,6,true,""
"2026-06-13T16:26:47.858459700Z","Q05","Monthly Yellow Taxi Amount And Distance Summary","measured",5,2499,37,6,true,""
"2026-06-13T16:26:48.002164Z","Q06","Full High-Volume FHV Row Count","warmup",1,141,1,1,true,""
"2026-06-13T16:26:48.020884700Z","Q06","Full High-Volume FHV Row Count","measured",1,17,1,1,true,""
"2026-06-13T16:26:48.038950900Z","Q06","Full High-Volume FHV Row Count","measured",2,15,1,1,true,""
"2026-06-13T16:26:48.056527200Z","Q06","Full High-Volume FHV Row Count","measured",3,15,1,1,true,""
"2026-06-13T16:26:48.075595900Z","Q06","Full High-Volume FHV Row Count","measured",4,17,1,1,true,""
