timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
"2026-06-21T10:21:08.612263900Z","Q01","Full Yellow Taxi Row Count","warmup",1,624,1,1,true,""
"2026-06-21T10:21:08.633321800Z","Q01","Full Yellow Taxi Row Count","measured",1,17,1,1,true,""
"2026-06-21T10:21:08.645323800Z","Q01","Full Yellow Taxi Row Count","measured",2,12,1,1,true,""
"2026-06-21T10:21:08.658321700Z","Q01","Full Yellow Taxi Row Count","measured",3,12,1,1,true,""
"2026-06-21T10:21:08.671321900Z","Q01","Full Yellow Taxi Row Count","measured",4,12,1,1,true,""
"2026-06-21T10:21:08.681332800Z","Q01","Full Yellow Taxi Row Count","measured",5,8,1,1,true,""
"2026-06-21T10:21:08.898946200Z","Q02","Yellow Taxi Count For One Partition Month","warmup",1,216,1,1,true,""
"2026-06-21T10:21:08.909958800Z","Q02","Yellow Taxi Count For One Partition Month","measured",1,10,1,1,true,""
"2026-06-21T10:21:08.922958700Z","Q02","Yellow Taxi Count For One Partition Month","measured",2,12,1,1,true,""
"2026-06-21T10:21:08.931953700Z","Q02","Yellow Taxi Count For One Partition Month","measured",3,8,1,1,true,""
"2026-06-21T10:21:08.943956900Z","Q02","Yellow Taxi Count For One Partition Month","measured",4,11,1,1,true,""
"2026-06-21T10:21:08.955955800Z","Q02","Yellow Taxi Count For One Partition Month","measured",5,11,1,1,true,""
"2026-06-21T10:21:10.567325700Z","Q03","Yellow Taxi Trips On One Day","warmup",1,1610,1,1,true,""
"2026-06-21T10:21:11.595318500Z","Q03","Yellow Taxi Trips On One Day","measured",1,1026,1,1,true,""
"2026-06-21T10:21:13.210264500Z","Q03","Yellow Taxi Trips On One Day","measured",2,1614,1,1,true,""
"2026-06-21T10:21:14.798358300Z","Q03","Yellow Taxi Trips On One Day","measured",3,1586,1,1,true,""
"2026-06-21T10:21:16.031608400Z","Q03","Yellow Taxi Trips On One Day","measured",4,1234,1,1,true,""
"2026-06-21T10:21:17.097965300Z","Q03","Yellow Taxi Trips On One Day","measured",5,1064,1,1,true,""
"2026-06-21T10:21:20.666111800Z","Q04","Long And Expensive Yellow Taxi Trips","warmup",1,3571,1,1,true,""
"2026-06-21T10:21:23.484278900Z","Q04","Long And Expensive Yellow Taxi Trips","measured",1,2812,1,1,true,""
"2026-06-21T10:21:25.688324600Z","Q04","Long And Expensive Yellow Taxi Trips","measured",2,2202,1,1,true,""
