timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
"2026-06-21T10:27:08.705109600Z","Q01","Full Yellow Taxi Row Count","warmup",1,388,1,1,true,""
"2026-06-21T10:27:08.920209600Z","Q01","Full Yellow Taxi Row Count","measured",1,202,1,1,true,""
"2026-06-21T10:27:09.094492300Z","Q01","Full Yellow Taxi Row Count","measured",2,174,1,1,true,""
"2026-06-21T10:27:09.278847900Z","Q01","Full Yellow Taxi Row Count","measured",3,183,1,1,true,""
"2026-06-21T10:27:09.447981400Z","Q01","Full Yellow Taxi Row Count","measured",4,168,1,1,true,""
"2026-06-21T10:27:09.620104600Z","Q01","Full Yellow Taxi Row Count","measured",5,171,1,1,true,""
"2026-06-21T10:27:09.838046Z","Q02","Yellow Taxi Count For One Partition Month","warmup",1,217,1,1,true,""
"2026-06-21T10:27:10.057274800Z","Q02","Yellow Taxi Count For One Partition Month","measured",1,218,1,1,true,""
"2026-06-21T10:27:10.246639Z","Q02","Yellow Taxi Count For One Partition Month","measured",2,188,1,1,true,""
"2026-06-21T10:27:10.457196200Z","Q02","Yellow Taxi Count For One Partition Month","measured",3,211,1,1,true,""
"2026-06-21T10:27:10.677319600Z","Q02","Yellow Taxi Count For One Partition Month","measured",4,219,1,1,true,""
"2026-06-21T10:27:10.887690700Z","Q02","Yellow Taxi Count For One Partition Month","measured",5,209,1,1,true,""
"2026-06-21T10:27:11.633505100Z","Q03","Yellow Taxi Trips On One Day","warmup",1,744,1,1,true,""
"2026-06-21T10:27:12.522231Z","Q03","Yellow Taxi Trips On One Day","measured",1,888,1,1,true,""
"2026-06-21T10:27:13.358164500Z","Q03","Yellow Taxi Trips On One Day","measured",2,834,1,1,true,""
"2026-06-21T10:27:14.310113400Z","Q03","Yellow Taxi Trips On One Day","measured",3,951,1,1,true,""
"2026-06-21T10:27:15.394896500Z","Q03","Yellow Taxi Trips On One Day","measured",4,1083,1,1,true,""
"2026-06-21T10:27:16.410605500Z","Q03","Yellow Taxi Trips On One Day","measured",5,1014,1,1,true,""
"2026-06-21T10:27:19.041087100Z","Q04","Long And Expensive Yellow Taxi Trips","warmup",1,2629,1,1,true,""
"2026-06-21T10:27:22.208869400Z","Q04","Long And Expensive Yellow Taxi Trips","measured",1,3165,1,1,true,""
"2026-06-21T10:27:25.799706900Z","Q04","Long And Expensive Yellow Taxi Trips","measured",2,3588,1,1,true,""
"2026-06-21T10:27:28.808291900Z","Q04","Long And Expensive Yellow Taxi Trips","measured",3,3006,1,1,true,""
"2026-06-21T10:27:32.222477900Z","Q04","Long And Expensive Yellow Taxi Trips","measured",4,3412,1,1,true,""
"2026-06-21T10:27:35.168557300Z","Q04","Long And Expensive Yellow Taxi Trips","measured",5,2945,1,1,true,""
"2026-06-21T10:27:37.493881400Z","Q05","Yearly Yellow Taxi Amount And Distance Summary","warmup",1,2323,4,4,true,""
"2026-06-21T10:27:39.375624600Z","Q05","Yearly Yellow Taxi Amount And Distance Summary","measured",1,1879,4,4,true,""
"2026-06-21T10:27:41.758962700Z","Q05","Yearly Yellow Taxi Amount And Distance Summary","measured",2,2382,4,4,true,""
"2026-06-21T10:27:43.880701200Z","Q05","Yearly Yellow Taxi Amount And Distance Summary","measured",3,2119,4,4,true,""
"2026-06-21T10:27:45.780722600Z","Q05","Yearly Yellow Taxi Amount And Distance Summary","measured",4,1900,4,4,true,""
"2026-06-21T10:27:47.540780400Z","Q05","Yearly Yellow Taxi Amount And Distance Summary","measured",5,1758,4,4,true,""
"2026-06-21T10:27:47.766526200Z","Q06","Full High-Volume FHV Row Count","warmup",1,227,1,1,true,""
"2026-06-21T10:27:47.976538700Z","Q06","Full High-Volume FHV Row Count","measured",1,204,1,1,true,""
"2026-06-21T10:27:48.162732600Z","Q06","Full High-Volume FHV Row Count","measured",2,187,1,1,true,""
"2026-06-21T10:27:48.336901200Z","Q06","Full High-Volume FHV Row Count","measured",3,173,1,1,true,""
"2026-06-21T10:27:48.500854100Z","Q06","Full High-Volume FHV Row Count","measured",4,162,1,1,true,""
"2026-06-21T10:27:48.663371300Z","Q06","Full High-Volume FHV Row Count","measured",5,162,1,1,true,""
"2026-06-21T10:27:48.859406800Z","Q07","High-Volume FHV Count For One Partition Month","warmup",1,194,1,1,true,""
"2026-06-21T10:27:49.060236800Z","Q07","High-Volume FHV Count For One Partition Month","measured",1,200,1,1,true,""
"2026-06-21T10:27:49.258164200Z","Q07","High-Volume FHV Count For One Partition Month","measured",2,196,1,1,true,""
"2026-06-21T10:27:49.458728500Z","Q07","High-Volume FHV Count For One Partition Month","measured",3,199,1,1,true,""
"2026-06-21T10:27:49.646791100Z","Q07","High-Volume FHV Count For One Partition Month","measured",4,191,1,1,true,""
