timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
"2026-06-28T13:40:59.774930800Z","Q01","Full Yellow Taxi Row Count","warmup",1,446,1,1,true,""
"2026-06-28T13:40:59.843934Z","Q01","Full Yellow Taxi Row Count","measured",1,59,1,1,true,""
"2026-06-28T13:40:59.878088900Z","Q01","Full Yellow Taxi Row Count","measured",2,34,1,1,true,""
"2026-06-28T13:40:59.909245400Z","Q01","Full Yellow Taxi Row Count","measured",3,32,1,1,true,""
"2026-06-28T13:40:59.942817600Z","Q01","Full Yellow Taxi Row Count","measured",4,31,1,1,true,""
"2026-06-28T13:40:59.986269600Z","Q01","Full Yellow Taxi Row Count","measured",5,46,1,1,true,""
"2026-06-28T13:41:00.074872800Z","Q02","Yellow Taxi Count For One Partition Month","warmup",1,87,1,1,true,""
"2026-06-28T13:41:00.109857300Z","Q02","Yellow Taxi Count For One Partition Month","measured",1,30,1,1,true,""
"2026-06-28T13:41:00.156420800Z","Q02","Yellow Taxi Count For One Partition Month","measured",2,46,1,1,true,""
"2026-06-28T13:41:00.209839500Z","Q02","Yellow Taxi Count For One Partition Month","measured",3,52,1,1,true,""
"2026-06-28T13:41:00.252886300Z","Q02","Yellow Taxi Count For One Partition Month","measured",4,45,1,1,true,""
"2026-06-28T13:41:00.292717800Z","Q02","Yellow Taxi Count For One Partition Month","measured",5,36,1,1,true,""
"2026-06-28T13:41:01.726652800Z","Q03","Yellow Taxi Trips On One Day","warmup",1,1432,1,1,true,""
"2026-06-28T13:41:02.291769200Z","Q03","Yellow Taxi Trips On One Day","measured",1,565,1,1,true,""
"2026-06-28T13:41:02.815150200Z","Q03","Yellow Taxi Trips On One Day","measured",2,521,1,1,true,""
"2026-06-28T13:41:03.351964900Z","Q03","Yellow Taxi Trips On One Day","measured",3,539,1,1,true,""
"2026-06-28T13:41:03.842633500Z","Q03","Yellow Taxi Trips On One Day","measured",4,488,1,1,true,""
"2026-06-28T13:41:04.348525700Z","Q03","Yellow Taxi Trips On One Day","measured",5,505,1,1,true,""
"2026-06-28T13:41:06.246054700Z","Q04","Long And Expensive Yellow Taxi Trips","warmup",1,1895,1,1,true,""
"2026-06-28T13:41:08.538829700Z","Q04","Long And Expensive Yellow Taxi Trips","measured",1,2290,1,1,true,""
"2026-06-28T13:41:10.913719600Z","Q04","Long And Expensive Yellow Taxi Trips","measured",2,2372,1,1,true,""
