timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
2026-06-13T16:27:27.097966Z,Q01,Full Yellow Taxi Row Count,warmup,1,6934,1,1,true,
2026-06-13T16:27:33.047541Z,Q01,Full Yellow Taxi Row Count,measured,1,5948,1,1,true,
2026-06-13T16:27:38.204716Z,Q01,Full Yellow Taxi Row Count,measured,2,5150,1,1,true,
2026-06-13T16:27:39.829272Z,Q01,Full Yellow Taxi Row Count,measured,3,1623,1,1,true,
2026-06-13T16:27:40.997995Z,Q01,Full Yellow Taxi Row Count,measured,4,1167,1,1,true,
2026-06-13T16:27:44.819868Z,Q01,Full Yellow Taxi Row Count,measured,5,3820,1,1,true,
2026-06-13T16:27:45.473107Z,Q02,Yellow Taxi Count For One Partition Month,warmup,1,650,1,1,true,
2026-06-13T16:27:46.403049Z,Q02,Yellow Taxi Count For One Partition Month,measured,1,928,1,1,true,
2026-06-13T16:27:47.612824Z,Q02,Yellow Taxi Count For One Partition Month,measured,2,1202,1,1,true,
2026-06-13T16:27:49.478912Z,Q02,Yellow Taxi Count For One Partition Month,measured,3,1845,1,1,true,
2026-06-13T16:27:50.003638Z,Q02,Yellow Taxi Count For One Partition Month,measured,4,521,1,1,true,
2026-06-13T16:27:51.656940Z,Q02,Yellow Taxi Count For One Partition Month,measured,5,1644,1,1,true,
2026-06-13T16:28:09.599118Z,Q03,Yellow Taxi Trips On One Day,warmup,1,16432,1,1,true,
2026-06-13T16:28:24.111656Z,Q03,Yellow Taxi Trips On One Day,measured,1,14493,1,1,true,
2026-06-13T16:28:40.255167Z,Q03,Yellow Taxi Trips On One Day,measured,2,14638,1,1,true,
2026-06-13T16:28:51.115402Z,Q03,Yellow Taxi Trips On One Day,measured,3,10858,1,1,true,
2026-06-13T16:29:08.169250Z,Q03,Yellow Taxi Trips On One Day,measured,4,14919,1,1,true,
2026-06-13T16:29:14.911980Z,Q03,Yellow Taxi Trips On One Day,measured,5,6741,1,1,true,
2026-06-13T16:29:27.690275Z,Q04,Long And Expensive Yellow Taxi Trips,warmup,1,12775,1,1,true,
2026-06-13T16:29:33.822154Z,Q04,Long And Expensive Yellow Taxi Trips,measured,1,4584,1,1,true,
