timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
2026-06-14T18:46:57.626163Z,Q01,Full Yellow Taxi Row Count,warmup,1,3914,1,1,true,
2026-06-14T18:46:59.175829Z,Q01,Full Yellow Taxi Row Count,measured,1,1548,1,1,true,
2026-06-14T18:47:00.772894Z,Q01,Full Yellow Taxi Row Count,measured,2,1595,1,1,true,
2026-06-14T18:47:02.064235Z,Q01,Full Yellow Taxi Row Count,measured,3,1290,1,1,true,
2026-06-14T18:47:03.213326Z,Q01,Full Yellow Taxi Row Count,measured,4,1148,1,1,true,
2026-06-14T18:47:04.673745Z,Q01,Full Yellow Taxi Row Count,measured,5,1460,1,1,true,
2026-06-14T18:47:05.196475Z,Q02,Yellow Taxi Count For One Partition Month,warmup,1,521,1,1,true,
2026-06-14T18:47:05.572867Z,Q02,Yellow Taxi Count For One Partition Month,measured,1,375,1,1,true,
2026-06-14T18:47:05.950536Z,Q02,Yellow Taxi Count For One Partition Month,measured,2,376,1,1,true,
2026-06-14T18:47:06.322005Z,Q02,Yellow Taxi Count For One Partition Month,measured,3,370,1,1,true,
2026-06-14T18:47:06.672694Z,Q02,Yellow Taxi Count For One Partition Month,measured,4,349,1,1,true,
2026-06-14T18:47:07.050763Z,Q02,Yellow Taxi Count For One Partition Month,measured,5,377,1,1,true,
2026-06-14T18:47:14.845373Z,Q03,Yellow Taxi Trips On One Day,warmup,1,7792,1,1,true,
2026-06-14T18:47:19.837260Z,Q03,Yellow Taxi Trips On One Day,measured,1,4990,1,1,true,
2026-06-14T18:47:23.154042Z,Q03,Yellow Taxi Trips On One Day,measured,2,5105,1,1,true,
2026-06-14T18:47:28.062939Z,Q03,Yellow Taxi Trips On One Day,measured,3,4908,1,1,true,
2026-06-14T18:47:33.924855Z,Q03,Yellow Taxi Trips On One Day,measured,4,5861,1,1,true,
2026-06-14T18:47:38.813486Z,Q03,Yellow Taxi Trips On One Day,measured,5,4887,1,1,true,
2026-06-14T18:47:43.337841Z,Q04,Long And Expensive Yellow Taxi Trips,warmup,1,4522,1,1,true,
2026-06-14T18:47:46.687755Z,Q04,Long And Expensive Yellow Taxi Trips,measured,1,3348,1,1,true,
2026-06-14T18:47:54.577920Z,Q04,Long And Expensive Yellow Taxi Trips,measured,2,3313,1,1,true,
2026-06-14T18:47:57.645728Z,Q04,Long And Expensive Yellow Taxi Trips,measured,3,3067,1,1,true,
2026-06-14T18:48:00.655573Z,Q04,Long And Expensive Yellow Taxi Trips,measured,4,3009,1,1,true,
2026-06-14T18:48:03.873606Z,Q04,Long And Expensive Yellow Taxi Trips,measured,5,3217,1,1,true,
2026-06-14T18:48:09.789603Z,Q05,Monthly Yellow Taxi Amount And Distance Summary,warmup,1,5914,37,6,true,
2026-06-14T18:48:15.129028Z,Q05,Monthly Yellow Taxi Amount And Distance Summary,measured,1,5338,37,6,true,
2026-06-14T18:48:20.151033Z,Q05,Monthly Yellow Taxi Amount And Distance Summary,measured,2,5021,37,6,true,
2026-06-14T18:48:27.498245Z,Q05,Monthly Yellow Taxi Amount And Distance Summary,measured,3,4831,37,6,true,
2026-06-14T18:48:32.322695Z,Q05,Monthly Yellow Taxi Amount And Distance Summary,measured,4,4823,37,6,true,
2026-06-14T18:48:37.060983Z,Q05,Monthly Yellow Taxi Amount And Distance Summary,measured,5,4737,37,6,true,
2026-06-14T18:48:39.026187Z,Q06,Full High-Volume FHV Row Count,warmup,1,1962,1,1,true,
2026-06-14T18:48:40.830284Z,Q06,Full High-Volume FHV Row Count,measured,1,1803,1,1,true,
2026-06-14T18:48:42.508572Z,Q06,Full High-Volume FHV Row Count,measured,2,1677,1,1,true,
2026-06-14T18:48:44.316583Z,Q06,Full High-Volume FHV Row Count,measured,3,1807,1,1,true,
2026-06-14T18:48:46.104285Z,Q06,Full High-Volume FHV Row Count,measured,4,1787,1,1,true,
2026-06-14T18:48:47.557076Z,Q06,Full High-Volume FHV Row Count,measured,5,1452,1,1,true,
2026-06-14T18:48:47.759762Z,Q07,High-Volume FHV Count For One Partition Month,warmup,1,201,1,1,true,
2026-06-14T18:48:48.017302Z,Q07,High-Volume FHV Count For One Partition Month,measured,1,256,1,1,true,
2026-06-14T18:48:48.455477Z,Q07,High-Volume FHV Count For One Partition Month,measured,2,437,1,1,true,
2026-06-14T18:48:48.819004Z,Q07,High-Volume FHV Count For One Partition Month,measured,3,362,1,1,true,
2026-06-14T18:48:49.150754Z,Q07,High-Volume FHV Count For One Partition Month,measured,4,330,1,1,true,
2026-06-14T18:48:49.449777Z,Q07,High-Volume FHV Count For One Partition Month,measured,5,293,1,1,true,
2026-06-14T18:49:07.258136Z,Q08,Long And Expensive High-Volume FHV Trips,warmup,1,15078,1,1,true,
2026-06-14T18:49:20.494132Z,Q08,Long And Expensive High-Volume FHV Trips,measured,1,13234,1,1,true,
2026-06-14T18:49:33.539853Z,Q08,Long And Expensive High-Volume FHV Trips,measured,2,12972,1,1,true,
2026-06-14T18:49:50.883874Z,Q08,Long And Expensive High-Volume FHV Trips,measured,3,14109,1,1,true,
2026-06-14T18:50:04.841410Z,Q08,Long And Expensive High-Volume FHV Trips,measured,4,13922,1,1,true,
2026-06-14T18:50:16.950307Z,Q08,Long And Expensive High-Volume FHV Trips,measured,5,12108,1,1,true,
2026-06-14T18:50:53.742328Z,Q09,Monthly High-Volume FHV Fare And Distance Summary,warmup,1,34062,37,7,true,
2026-06-14T18:51:26.644801Z,Q09,Monthly High-Volume FHV Fare And Distance Summary,measured,1,30380,37,7,true,
2026-06-14T18:51:59.878114Z,Q09,Monthly High-Volume FHV Fare And Distance Summary,measured,2,30646,37,7,true,
2026-06-14T18:52:33.600018Z,Q09,Monthly High-Volume FHV Fare And Distance Summary,measured,3,31253,37,7,true,
2026-06-14T18:53:08.272774Z,Q09,Monthly High-Volume FHV Fare And Distance Summary,measured,4,30810,37,7,true,
2026-06-14T18:53:41.197506Z,Q09,Monthly High-Volume FHV Fare And Distance Summary,measured,5,31569,37,7,true,
2026-06-14T18:53:51.893848Z,Q10,High-Volume FHV Shared-Ride Flag Distribution,warmup,1,7961,4,3,true,
2026-06-14T18:53:59.674404Z,Q10,High-Volume FHV Shared-Ride Flag Distribution,measured,1,7779,4,3,true,
2026-06-14T18:54:06.913554Z,Q10,High-Volume FHV Shared-Ride Flag Distribution,measured,2,7238,4,3,true,
2026-06-14T18:54:14.760827Z,Q10,High-Volume FHV Shared-Ride Flag Distribution,measured,3,7846,4,3,true,
2026-06-14T18:54:26.033292Z,Q10,High-Volume FHV Shared-Ride Flag Distribution,measured,4,8694,4,3,true,
2026-06-14T18:54:33.595054Z,Q10,High-Volume FHV Shared-Ride Flag Distribution,measured,5,7561,4,3,true,
