timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
2026-06-18T19:49:42.208390Z,Q1_P,Repartitioned full table baseline,warmup,1,4616,1,1,true,
2026-06-18T19:49:44.247584Z,Q1_P,Repartitioned full table baseline,measured,1,2037,1,1,true,
2026-06-18T19:49:45.919953Z,Q1_P,Repartitioned full table baseline,measured,2,1670,1,1,true,
2026-06-18T19:49:47.451548Z,Q1_P,Repartitioned full table baseline,measured,3,1530,1,1,true,
2026-06-18T19:49:49.042072Z,Q1_P,Repartitioned full table baseline,measured,4,1589,1,1,true,
2026-06-18T19:49:50.627587Z,Q1_P,Repartitioned full table baseline,measured,5,1583,1,1,true,
2026-06-18T19:49:52.015322Z,Q2_P,Repartitioned partition by year,warmup,1,1384,1,1,true,
2026-06-18T19:49:52.698227Z,Q2_P,Repartitioned partition by year,measured,1,682,1,1,true,
2026-06-18T19:49:53.466217Z,Q2_P,Repartitioned partition by year,measured,2,767,1,1,true,
2026-06-18T19:49:54.059995Z,Q2_P,Repartitioned partition by year,measured,3,592,1,1,true,
2026-06-18T19:49:54.643714Z,Q2_P,Repartitioned partition by year,measured,4,582,1,1,true,
2026-06-18T19:49:55.230687Z,Q2_P,Repartitioned partition by year,measured,5,586,1,1,true,
2026-06-18T19:49:55.615426Z,Q3_P,Repartitioned partition by month,warmup,1,382,1,1,true,
2026-06-18T19:49:56.018781Z,Q3_P,Repartitioned partition by month,measured,1,402,1,1,true,
2026-06-18T19:49:56.375845Z,Q3_P,Repartitioned partition by month,measured,2,355,1,1,true,
2026-06-18T19:49:56.868018Z,Q3_P,Repartitioned partition by month,measured,3,490,1,1,true,
2026-06-18T19:49:57.437306Z,Q3_P,Repartitioned partition by month,measured,4,563,1,1,true,
2026-06-18T19:49:57.882309Z,Q3_P,Repartitioned partition by month,measured,5,443,1,1,true,
2026-06-18T19:50:01.213310Z,Q4_P,"Repartitioned filtered count, full scan",warmup,1,3329,1,1,true,
2026-06-18T19:50:02.821014Z,Q4_P,"Repartitioned filtered count, full scan",measured,1,1606,1,1,true,
2026-06-18T19:50:04.694987Z,Q4_P,"Repartitioned filtered count, full scan",measured,2,1873,1,1,true,
2026-06-18T19:50:08.649321Z,Q4_P,"Repartitioned filtered count, full scan",measured,3,1501,1,1,true,
2026-06-18T19:50:10.420282Z,Q4_P,"Repartitioned filtered count, full scan",measured,4,1770,1,1,true,
2026-06-18T19:50:12.136595Z,Q4_P,"Repartitioned filtered count, full scan",measured,5,1715,1,1,true,
2026-06-18T19:50:12.946622Z,Q5_P,"Repartitioned filtered count, partition by year",warmup,1,807,1,1,true,
2026-06-18T19:50:13.684379Z,Q5_P,"Repartitioned filtered count, partition by year",measured,1,736,1,1,true,
2026-06-18T19:50:14.395795Z,Q5_P,"Repartitioned filtered count, partition by year",measured,2,710,1,1,true,
2026-06-18T19:50:15.078524Z,Q5_P,"Repartitioned filtered count, partition by year",measured,3,681,1,1,true,
2026-06-18T19:50:15.639609Z,Q5_P,"Repartitioned filtered count, partition by year",measured,4,560,1,1,true,
2026-06-18T19:50:16.143143Z,Q5_P,"Repartitioned filtered count, partition by year",measured,5,502,1,1,true,
