timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
"2026-06-18T19:49:02.776375Z","Q1_NP","Unpartitioned full table baseline","warmup",1,68,1,1,true,""
"2026-06-18T19:49:02.836927400Z","Q1_NP","Unpartitioned full table baseline","measured",1,59,1,1,true,""
"2026-06-18T19:49:02.898867600Z","Q1_NP","Unpartitioned full table baseline","measured",2,61,1,1,true,""
"2026-06-18T19:49:02.959344400Z","Q1_NP","Unpartitioned full table baseline","measured",3,58,1,1,true,""
"2026-06-18T19:49:03.018183Z","Q1_NP","Unpartitioned full table baseline","measured",4,57,1,1,true,""
"2026-06-18T19:49:03.080532200Z","Q1_NP","Unpartitioned full table baseline","measured",5,63,1,1,true,""
"2026-06-18T19:49:03.163949600Z","Q2_NP","Unpartitioned partition by year","warmup",1,82,1,1,true,""
"2026-06-18T19:49:03.249357Z","Q2_NP","Unpartitioned partition by year","measured",1,81,1,1,true,""
"2026-06-18T19:49:03.339798700Z","Q2_NP","Unpartitioned partition by year","measured",2,88,1,1,true,""
"2026-06-18T19:49:03.426448Z","Q2_NP","Unpartitioned partition by year","measured",3,86,1,1,true,""
"2026-06-18T19:49:03.520746700Z","Q2_NP","Unpartitioned partition by year","measured",4,92,1,1,true,""
"2026-06-18T19:49:03.617323Z","Q2_NP","Unpartitioned partition by year","measured",5,95,1,1,true,""
"2026-06-18T19:49:03.697661500Z","Q3_NP","Unpartitioned partition by month","warmup",1,78,1,1,true,""
"2026-06-18T19:49:03.775593800Z","Q3_NP","Unpartitioned partition by month","measured",1,80,1,1,true,""
"2026-06-18T19:49:03.847841700Z","Q3_NP","Unpartitioned partition by month","measured",2,70,1,1,true,""
"2026-06-18T19:49:03.925427500Z","Q3_NP","Unpartitioned partition by month","measured",3,75,1,1,true,""
"2026-06-18T19:49:03.997736300Z","Q3_NP","Unpartitioned partition by month","measured",4,71,1,1,true,""
"2026-06-18T19:49:04.064713500Z","Q3_NP","Unpartitioned partition by month","measured",5,65,1,1,true,""
"2026-06-18T19:49:04.089973400Z","Q4_NP","Unpartitioned filtered count, full scan","warmup",1,25,1,1,true,""
"2026-06-18T19:49:04.115132300Z","Q4_NP","Unpartitioned filtered count, full scan","measured",1,22,1,1,true,""
"2026-06-18T19:49:04.135716100Z","Q4_NP","Unpartitioned filtered count, full scan","measured",2,22,1,1,true,""
"2026-06-18T19:49:04.161700100Z","Q4_NP","Unpartitioned filtered count, full scan","measured",3,20,1,1,true,""
"2026-06-18T19:49:04.182357300Z","Q4_NP","Unpartitioned filtered count, full scan","measured",4,19,1,1,true,""
"2026-06-18T19:49:04.203553100Z","Q4_NP","Unpartitioned filtered count, full scan","measured",5,20,1,1,true,""
"2026-06-18T19:49:04.219128700Z","Q5_NP","Unpartitioned filtered count, partition by year","warmup",1,14,1,1,true,""
"2026-06-18T19:49:04.234704400Z","Q5_NP","Unpartitioned filtered count, partition by year","measured",1,14,1,1,true,""
"2026-06-18T19:49:04.251339Z","Q5_NP","Unpartitioned filtered count, partition by year","measured",2,14,1,1,true,""
"2026-06-18T19:49:04.266102400Z","Q5_NP","Unpartitioned filtered count, partition by year","measured",3,13,1,1,true,""
"2026-06-18T19:49:04.282152700Z","Q5_NP","Unpartitioned filtered count, partition by year","measured",4,14,1,1,true,""
"2026-06-18T19:49:04.296691800Z","Q5_NP","Unpartitioned filtered count, partition by year","measured",5,13,1,1,true,""
