timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
2026-06-14T08:24:16.197698Z,Q06,Unpartitioned full table baseline,warmup,1,5148,1,1,true,
2026-06-14T08:24:17.916656Z,Q06,Unpartitioned full table baseline,measured,1,1717,1,1,true,
2026-06-14T08:24:19.799721Z,Q06,Unpartitioned full table baseline,measured,2,1878,1,1,true,
2026-06-14T08:24:20.839271Z,Q06,Unpartitioned full table baseline,measured,3,1037,1,1,true,
2026-06-14T08:24:22.046981Z,Q06,Unpartitioned full table baseline,measured,4,1197,1,1,true,
2026-06-14T08:24:23.095196Z,Q06,Unpartitioned full table baseline,measured,5,1047,1,1,true,
2026-06-14T08:24:26.347347Z,Q07,Unpartitioned partition by year,warmup,1,3195,1,1,true,
2026-06-14T08:24:28.247837Z,Q07,Unpartitioned partition by year,measured,1,1898,1,1,true,
2026-06-14T08:24:30.428185Z,Q07,Unpartitioned partition by year,measured,2,2179,1,1,true,
2026-06-14T08:24:32.652966Z,Q07,Unpartitioned partition by year,measured,3,2224,1,1,true,
2026-06-14T08:24:34.377067Z,Q07,Unpartitioned partition by year,measured,4,1723,1,1,true,
2026-06-14T08:24:36.248432Z,Q07,Unpartitioned partition by year,measured,5,1870,1,1,true,
2026-06-14T08:24:37.549694Z,Q08,Unpartitioned partition by month,warmup,1,1298,1,1,true,
2026-06-14T08:24:38.750059Z,Q08,Unpartitioned partition by month,measured,1,1199,1,1,true,
2026-06-14T08:24:39.853595Z,Q08,Unpartitioned partition by month,measured,2,1102,1,1,true,
2026-06-14T08:24:40.853512Z,Q08,Unpartitioned partition by month,measured,3,999,1,1,true,
2026-06-14T08:24:41.805078Z,Q08,Unpartitioned partition by month,measured,4,950,1,1,true,
2026-06-14T08:24:42.826969Z,Q08,Unpartitioned partition by month,measured,5,1021,1,1,true,
2026-06-14T08:24:44.352110Z,Q09,"Unpartitioned filtered count, full scan",warmup,1,1522,1,1,true,
2026-06-14T08:24:45.506055Z,Q09,"Unpartitioned filtered count, full scan",measured,1,1152,1,1,true,
2026-06-14T08:24:46.322848Z,Q09,"Unpartitioned filtered count, full scan",measured,2,815,1,1,true,
2026-06-14T08:24:47.041329Z,Q09,"Unpartitioned filtered count, full scan",measured,3,717,1,1,true,
2026-06-14T08:24:47.880424Z,Q09,"Unpartitioned filtered count, full scan",measured,4,837,1,1,true,
2026-06-14T08:24:48.889131Z,Q09,"Unpartitioned filtered count, full scan",measured,5,1007,1,1,true,
2026-06-14T08:24:49.863963Z,Q10,"Unpartitioned filtered count, partition by year",warmup,1,971,1,1,true,
2026-06-14T08:24:50.720219Z,Q10,"Unpartitioned filtered count, partition by year",measured,1,855,1,1,true,
2026-06-14T08:24:51.501215Z,Q10,"Unpartitioned filtered count, partition by year",measured,2,780,1,1,true,
2026-06-14T08:24:52.174468Z,Q10,"Unpartitioned filtered count, partition by year",measured,3,672,1,1,true,
2026-06-14T08:24:52.793530Z,Q10,"Unpartitioned filtered count, partition by year",measured,4,618,1,1,true,
2026-06-14T08:24:53.447557Z,Q10,"Unpartitioned filtered count, partition by year",measured,5,615,1,1,true,
