timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
"2026-06-18T19:48:40.897582600Z","Q1_P","Repartitioned full table baseline","warmup",1,71,1,1,true,""
"2026-06-18T19:48:40.964769400Z","Q1_P","Repartitioned full table baseline","measured",1,65,1,1,true,""
"2026-06-18T19:48:41.041661100Z","Q1_P","Repartitioned full table baseline","measured",2,75,1,1,true,""
"2026-06-18T19:48:41.126731900Z","Q1_P","Repartitioned full table baseline","measured",3,84,1,1,true,""
"2026-06-18T19:48:41.222858900Z","Q1_P","Repartitioned full table baseline","measured",4,95,1,1,true,""
"2026-06-18T19:48:41.300459Z","Q1_P","Repartitioned full table baseline","measured",5,75,1,1,true,""
"2026-06-18T19:48:41.338587700Z","Q2_P","Repartitioned partition by year","warmup",1,37,1,1,true,""
"2026-06-18T19:48:41.378456600Z","Q2_P","Repartitioned partition by year","measured",1,38,1,1,true,""
"2026-06-18T19:48:41.414518100Z","Q2_P","Repartitioned partition by year","measured",2,35,1,1,true,""
"2026-06-18T19:48:41.450219100Z","Q2_P","Repartitioned partition by year","measured",3,33,1,1,true,""
"2026-06-18T19:48:41.486417600Z","Q2_P","Repartitioned partition by year","measured",4,35,1,1,true,""
"2026-06-18T19:48:41.523160800Z","Q2_P","Repartitioned partition by year","measured",5,35,1,1,true,""
"2026-06-18T19:48:41.538896600Z","Q3_P","Repartitioned partition by month","warmup",1,17,1,1,true,""
"2026-06-18T19:48:41.558626Z","Q3_P","Repartitioned partition by month","measured",1,16,1,1,true,""
"2026-06-18T19:48:41.579432900Z","Q3_P","Repartitioned partition by month","measured",2,18,1,1,true,""
"2026-06-18T19:48:41.598481900Z","Q3_P","Repartitioned partition by month","measured",3,20,1,1,true,""
"2026-06-18T19:48:41.614812400Z","Q3_P","Repartitioned partition by month","measured",4,15,1,1,true,""
"2026-06-18T19:48:41.632592700Z","Q3_P","Repartitioned partition by month","measured",5,16,1,1,true,""
"2026-06-18T19:48:41.662878100Z","Q4_P","Repartitioned filtered count, full scan","warmup",1,30,1,1,true,""
"2026-06-18T19:48:41.696916800Z","Q4_P","Repartitioned filtered count, full scan","measured",1,30,1,1,true,""
"2026-06-18T19:48:41.728907300Z","Q4_P","Repartitioned filtered count, full scan","measured",2,31,1,1,true,""
"2026-06-18T19:48:41.756948400Z","Q4_P","Repartitioned filtered count, full scan","measured",3,29,1,1,true,""
"2026-06-18T19:48:41.792263200Z","Q4_P","Repartitioned filtered count, full scan","measured",4,32,1,1,true,""
"2026-06-18T19:48:41.822275900Z","Q4_P","Repartitioned filtered count, full scan","measured",5,29,1,1,true,""
"2026-06-18T19:48:41.842990100Z","Q5_P","Repartitioned filtered count, partition by year","warmup",1,18,1,1,true,""
"2026-06-18T19:48:41.861605100Z","Q5_P","Repartitioned filtered count, partition by year","measured",1,18,1,1,true,""
"2026-06-18T19:48:41.881407700Z","Q5_P","Repartitioned filtered count, partition by year","measured",2,19,1,1,true,""
"2026-06-18T19:48:41.899936500Z","Q5_P","Repartitioned filtered count, partition by year","measured",3,17,1,1,true,""
"2026-06-18T19:48:41.917304Z","Q5_P","Repartitioned filtered count, partition by year","measured",4,16,1,1,true,""
"2026-06-18T19:48:41.935321900Z","Q5_P","Repartitioned filtered count, partition by year","measured",5,17,1,1,true,""
