timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
"2026-06-18T19:48:23.091987Z","Q1_P","Repartitioned full table baseline","warmup",1,84,1,1,true,""
"2026-06-18T19:48:23.101094200Z","Q1_P","Repartitioned full table baseline","measured",1,8,1,1,true,""
"2026-06-18T19:48:23.111347500Z","Q1_P","Repartitioned full table baseline","measured",2,8,1,1,true,""
"2026-06-18T19:48:23.118789900Z","Q1_P","Repartitioned full table baseline","measured",3,7,1,1,true,""
"2026-06-18T19:48:23.127250100Z","Q1_P","Repartitioned full table baseline","measured",4,7,1,1,true,""
"2026-06-18T19:48:23.135604400Z","Q1_P","Repartitioned full table baseline","measured",5,6,1,1,true,""
"2026-06-18T19:48:23.143591300Z","Q2_P","Repartitioned partition by year","warmup",1,10,1,1,true,""
"2026-06-18T19:48:23.154089900Z","Q2_P","Repartitioned partition by year","measured",1,8,1,1,true,""
"2026-06-18T19:48:23.159389900Z","Q2_P","Repartitioned partition by year","measured",2,6,1,1,true,""
"2026-06-18T19:48:23.164515900Z","Q2_P","Repartitioned partition by year","measured",3,6,1,1,true,""
"2026-06-18T19:48:23.175208700Z","Q2_P","Repartitioned partition by year","measured",4,7,1,1,true,""
"2026-06-18T19:48:23.181000700Z","Q2_P","Repartitioned partition by year","measured",5,6,1,1,true,""
"2026-06-18T19:48:23.190587600Z","Q3_P","Repartitioned partition by month","warmup",1,9,1,1,true,""
"2026-06-18T19:48:23.201151600Z","Q3_P","Repartitioned partition by month","measured",1,7,1,1,true,""
"2026-06-18T19:48:23.206632200Z","Q3_P","Repartitioned partition by month","measured",2,9,1,1,true,""
"2026-06-18T19:48:23.218744300Z","Q3_P","Repartitioned partition by month","measured",3,9,1,1,true,""
"2026-06-18T19:48:23.226843300Z","Q3_P","Repartitioned partition by month","measured",4,10,1,1,true,""
"2026-06-18T19:48:23.237276600Z","Q3_P","Repartitioned partition by month","measured",5,8,1,1,true,""
"2026-06-18T19:48:23.401972900Z","Q4_P","Repartitioned filtered count, full scan","warmup",1,161,1,1,true,""
"2026-06-18T19:48:23.540192800Z","Q4_P","Repartitioned filtered count, full scan","measured",1,137,1,1,true,""
"2026-06-18T19:48:23.673994300Z","Q4_P","Repartitioned filtered count, full scan","measured",2,133,1,1,true,""
"2026-06-18T19:48:23.833697700Z","Q4_P","Repartitioned filtered count, full scan","measured",3,157,1,1,true,""
"2026-06-18T19:48:23.989901300Z","Q4_P","Repartitioned filtered count, full scan","measured",4,155,1,1,true,""
"2026-06-18T19:48:24.159242600Z","Q4_P","Repartitioned filtered count, full scan","measured",5,168,1,1,true,""
"2026-06-18T19:48:24.220792700Z","Q5_P","Repartitioned filtered count, partition by year","warmup",1,60,1,1,true,""
"2026-06-18T19:48:24.282328100Z","Q5_P","Repartitioned filtered count, partition by year","measured",1,60,1,1,true,""
"2026-06-18T19:48:24.338283500Z","Q5_P","Repartitioned filtered count, partition by year","measured",2,53,1,1,true,""
"2026-06-18T19:48:24.392640400Z","Q5_P","Repartitioned filtered count, partition by year","measured",3,53,1,1,true,""
"2026-06-18T19:48:24.448968700Z","Q5_P","Repartitioned filtered count, partition by year","measured",4,54,1,1,true,""
"2026-06-18T19:48:24.502612300Z","Q5_P","Repartitioned filtered count, partition by year","measured",5,53,1,1,true,""
"2026-06-18T19:48:24.513874900Z","Q1_NP","Unpartitioned full table baseline","warmup",1,9,1,1,true,""
"2026-06-18T19:48:24.525423Z","Q1_NP","Unpartitioned full table baseline","measured",1,10,1,1,true,""
"2026-06-18T19:48:24.535423800Z","Q1_NP","Unpartitioned full table baseline","measured",2,8,1,1,true,""
"2026-06-18T19:48:24.546958300Z","Q1_NP","Unpartitioned full table baseline","measured",3,11,1,1,true,""
"2026-06-18T19:48:24.558740600Z","Q1_NP","Unpartitioned full table baseline","measured",4,9,1,1,true,""
"2026-06-18T19:48:24.569759700Z","Q1_NP","Unpartitioned full table baseline","measured",5,10,1,1,true,""
"2026-06-18T19:48:24.581758400Z","Q2_NP","Unpartitioned partition by year","warmup",1,10,1,1,true,""
"2026-06-18T19:48:24.593947600Z","Q2_NP","Unpartitioned partition by year","measured",1,11,1,1,true,""
"2026-06-18T19:48:24.604418400Z","Q2_NP","Unpartitioned partition by year","measured",2,9,1,1,true,""
"2026-06-18T19:48:24.617433400Z","Q2_NP","Unpartitioned partition by year","measured",3,11,1,1,true,""
"2026-06-18T19:48:24.627965900Z","Q2_NP","Unpartitioned partition by year","measured",4,9,1,1,true,""
"2026-06-18T19:48:24.637958900Z","Q2_NP","Unpartitioned partition by year","measured",5,8,1,1,true,""
"2026-06-18T19:48:24.650953400Z","Q3_NP","Unpartitioned partition by month","warmup",1,11,1,1,true,""
"2026-06-18T19:48:24.661481Z","Q3_NP","Unpartitioned partition by month","measured",1,9,1,1,true,""
"2026-06-18T19:48:24.672775700Z","Q3_NP","Unpartitioned partition by month","measured",2,10,1,1,true,""
"2026-06-18T19:48:24.680773900Z","Q3_NP","Unpartitioned partition by month","measured",3,7,1,1,true,""
"2026-06-18T19:48:24.693774500Z","Q3_NP","Unpartitioned partition by month","measured",4,11,1,1,true,""
"2026-06-18T19:48:24.706787800Z","Q3_NP","Unpartitioned partition by month","measured",5,12,1,1,true,""
"2026-06-18T19:48:24.838980300Z","Q4_NP","Unpartitioned filtered count, full scan","warmup",1,130,1,1,true,""
"2026-06-18T19:48:24.973117600Z","Q4_NP","Unpartitioned filtered count, full scan","measured",1,133,1,1,true,""
"2026-06-18T19:48:25.104600500Z","Q4_NP","Unpartitioned filtered count, full scan","measured",2,130,1,1,true,""
"2026-06-18T19:48:25.216567300Z","Q4_NP","Unpartitioned filtered count, full scan","measured",3,110,1,1,true,""
"2026-06-18T19:48:25.347208900Z","Q4_NP","Unpartitioned filtered count, full scan","measured",4,131,1,1,true,""
"2026-06-18T19:48:25.500376300Z","Q4_NP","Unpartitioned filtered count, full scan","measured",5,152,1,1,true,""
"2026-06-18T19:48:25.560658600Z","Q5_NP","Unpartitioned filtered count, partition by year","warmup",1,60,1,1,true,""
"2026-06-18T19:48:25.635779Z","Q5_NP","Unpartitioned filtered count, partition by year","measured",1,71,1,1,true,""
"2026-06-18T19:48:25.694812400Z","Q5_NP","Unpartitioned filtered count, partition by year","measured",2,59,1,1,true,""
