timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
"2026-06-12T09:46:50.648077Z","Q01","Full record access","warmup",1,8517,3711544,22,true,""
"2026-06-12T09:47:01.193663400Z","Q01","Full record access","measured",1,10540,3711544,22,true,""
"2026-06-12T09:47:11.738263700Z","Q01","Full record access","measured",2,10545,3711544,22,true,""
"2026-06-12T09:47:21.648860300Z","Q01","Full record access","measured",3,9907,3711544,22,true,""
"2026-06-12T09:47:30.567001400Z","Q01","Full record access","measured",4,8916,3711544,22,true,""
"2026-06-12T09:47:43.442874600Z","Q01","Full record access","measured",5,12826,3711544,22,true,""
"2026-06-12T09:47:44.057229700Z","Q02","Projection","warmup",1,569,3711544,5,true,""
"2026-06-12T09:47:44.670079900Z","Q02","Projection","measured",1,606,3711544,5,true,""
"2026-06-12T09:47:45.269937800Z","Q02","Projection","measured",2,597,3711544,5,true,""
"2026-06-12T09:47:45.940713600Z","Q02","Projection","measured",3,670,3711544,5,true,""
"2026-06-12T09:47:46.610987500Z","Q02","Projection","measured",4,666,3711544,5,true,""
"2026-06-12T09:47:47.254055500Z","Q02","Projection","measured",5,639,3711544,5,true,""
"2026-06-12T09:47:47.365132800Z","Q03","Filtered count","warmup",1,99,1,1,true,""
"2026-06-12T09:47:47.456690200Z","Q03","Filtered count","measured",1,90,1,1,true,""
"2026-06-12T09:47:47.604777600Z","Q03","Filtered count","measured",2,141,1,1,true,""
"2026-06-12T09:47:47.719009700Z","Q03","Filtered count","measured",3,113,1,1,true,""
"2026-06-12T09:47:47.822657600Z","Q03","Filtered count","measured",4,101,1,1,true,""
"2026-06-12T09:47:47.918083300Z","Q03","Filtered count","measured",5,94,1,1,true,""
"2026-06-12T09:47:49.207444600Z","Q04","Filtered full record access","warmup",1,1286,283006,22,true,""
"2026-06-12T09:47:50.490971900Z","Q04","Filtered full record access","measured",1,1252,283006,22,true,""
"2026-06-12T09:47:51.956861Z","Q04","Filtered full record access","measured",2,1451,283006,22,true,""
"2026-06-12T09:47:53.357309100Z","Q04","Filtered full record access","measured",3,1386,283006,22,true,""
"2026-06-12T09:47:54.849118800Z","Q04","Filtered full record access","measured",4,1488,283006,22,true,""
"2026-06-12T09:47:56.446559700Z","Q04","Filtered full record access","measured",5,1592,283006,22,true,""
"2026-06-12T09:47:56.773658700Z","Q05","Filtered projection","warmup",1,323,283006,5,true,""
"2026-06-12T09:47:57.018475200Z","Q05","Filtered projection","measured",1,239,283006,5,true,""
"2026-06-12T09:47:57.237897800Z","Q05","Filtered projection","measured",2,217,283006,5,true,""
"2026-06-12T09:47:57.537328300Z","Q05","Filtered projection","measured",3,296,283006,5,true,""
"2026-06-12T09:47:57.775825200Z","Q05","Filtered projection","measured",4,236,283006,5,true,""
"2026-06-12T09:47:58.058269200Z","Q05","Filtered projection","measured",5,280,283006,5,true,""
