timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
2026-06-14T16:29:06.720884Z,Q01,Full record access,warmup,1,27284,3711544,22,true,
2026-06-14T16:29:30.109969Z,Q01,Full record access,measured,1,21448,3711544,22,true,
2026-06-14T16:29:52.233193Z,Q01,Full record access,measured,2,22122,3711544,22,true,
2026-06-14T16:30:16.034637Z,Q01,Full record access,measured,3,21838,3711544,22,true,
2026-06-14T16:30:39.900848Z,Q01,Full record access,measured,4,21880,3711544,22,true,
2026-06-14T16:31:03.288551Z,Q01,Full record access,measured,5,21403,3711544,22,true,
2026-06-14T16:31:17.236679Z,Q02,Projection,warmup,1,13946,3711544,5,true,
2026-06-14T16:31:30.923592Z,Q02,Projection,measured,1,13686,3711544,5,true,
2026-06-14T16:31:46.522533Z,Q02,Projection,measured,2,13656,3711544,5,true,
2026-06-14T16:31:59.861165Z,Q02,Projection,measured,3,13338,3711544,5,true,
2026-06-14T16:32:15.910406Z,Q02,Projection,measured,4,14034,3711544,5,true,
2026-06-14T16:32:29.535322Z,Q02,Projection,measured,5,13624,3711544,5,true,
2026-06-14T16:32:31.748950Z,Q03,Filtered count,warmup,1,2211,1,1,true,
2026-06-14T16:32:33.096012Z,Q03,Filtered count,measured,1,1346,1,1,true,
2026-06-14T16:32:34.381052Z,Q03,Filtered count,measured,2,1284,1,1,true,
2026-06-14T16:32:35.585960Z,Q03,Filtered count,measured,3,1204,1,1,true,
2026-06-14T16:32:38.561445Z,Q03,Filtered count,measured,4,1001,1,1,true,
2026-06-14T16:32:39.639383Z,Q03,Filtered count,measured,5,1077,1,1,true,
2026-06-14T16:32:42.948919Z,Q04,Filtered full record access,warmup,1,3307,283006,22,true,
2026-06-14T16:32:45.595065Z,Q04,Filtered full record access,measured,1,2645,283006,22,true,
2026-06-14T16:32:47.823459Z,Q04,Filtered full record access,measured,2,2227,283006,22,true,
2026-06-14T16:32:50.588787Z,Q04,Filtered full record access,measured,3,2764,283006,22,true,
2026-06-14T16:32:53.654263Z,Q04,Filtered full record access,measured,4,3063,283006,22,true,
2026-06-14T16:32:56.289451Z,Q04,Filtered full record access,measured,5,2634,283006,22,true,
2026-06-14T16:32:58.322968Z,Q05,Filtered projection,warmup,1,2031,283006,5,true,
2026-06-14T16:33:00.517794Z,Q05,Filtered projection,measured,1,2193,283006,5,true,
2026-06-14T16:33:02.145589Z,Q05,Filtered projection,measured,2,1626,283006,5,true,
2026-06-14T16:33:04.167749Z,Q05,Filtered projection,measured,3,2021,283006,5,true,
2026-06-14T16:33:06.228424Z,Q05,Filtered projection,measured,4,2060,283006,5,true,
2026-06-14T16:33:09.996918Z,Q05,Filtered projection,measured,5,1807,283006,5,true,
