timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
"2026-06-12T09:50:36.833283500Z","Q01","Full document access","warmup",1,290589,3711544,20,true,""
"2026-06-12T09:54:35.760834700Z","Q01","Full document access","measured",1,238912,3711544,20,true,""
"2026-06-12T09:56:45.003602300Z","Q01","Full document access","measured",2,129238,3711544,20,true,""
"2026-06-12T09:58:54.228624900Z","Q01","Full document access","measured",3,129224,3711544,20,true,""
"2026-06-12T10:01:03.330599200Z","Q01","Full document access","measured",4,129101,3711544,20,true,""
"2026-06-12T10:03:12.055590200Z","Q01","Full document access","measured",5,128715,3711544,20,true,""
"2026-06-12T10:04:50.818928Z","Q02","Projection","warmup",1,98763,3711544,6,true,""
"2026-06-12T10:06:28.991072300Z","Q02","Projection","measured",1,98171,3711544,6,true,""
"2026-06-12T10:08:07.107897600Z","Q02","Projection","measured",2,98115,3711544,6,true,""
"2026-06-12T10:09:44.582687400Z","Q02","Projection","measured",3,97476,3711544,6,true,""
"2026-06-12T10:11:22.319387Z","Q02","Projection","measured",4,97734,3711544,6,true,""
"2026-06-12T10:13:00.087204500Z","Q02","Projection","measured",5,97767,3711544,6,true,""
"2026-06-12T10:14:14.609274600Z","Q03","Filtered count","warmup",1,74522,1,1,true,""
"2026-06-12T10:15:29.870523500Z","Q03","Filtered count","measured",1,75260,1,1,true,""
"2026-06-12T10:16:44.354726300Z","Q03","Filtered count","measured",2,74482,1,1,true,""
"2026-06-12T10:17:58.690538600Z","Q03","Filtered count","measured",3,74334,1,1,true,""
"2026-06-12T10:19:13.083381700Z","Q03","Filtered count","measured",4,74392,1,1,true,""
"2026-06-12T10:20:28.965763600Z","Q03","Filtered count","measured",5,75880,1,1,true,""
"2026-06-12T10:21:47.827442800Z","Q04","Filtered full document access","warmup",1,78862,283006,20,true,""
"2026-06-12T10:23:06.365838400Z","Q04","Filtered full document access","measured",1,78538,283006,20,true,""
"2026-06-12T10:24:25.064815800Z","Q04","Filtered full document access","measured",2,78697,283006,20,true,""
"2026-06-12T10:25:44.770667100Z","Q04","Filtered full document access","measured",3,79703,283006,20,true,""
"2026-06-12T10:27:04.131447300Z","Q04","Filtered full document access","measured",4,79361,283006,20,true,""
"2026-06-12T10:28:22.893644600Z","Q04","Filtered full document access","measured",5,78759,283006,20,true,""
"2026-06-12T10:29:40.789254700Z","Q05","Filtered projection","warmup",1,77895,283006,6,true,""
"2026-06-12T10:30:57.257155900Z","Q05","Filtered projection","measured",1,76467,283006,6,true,""
"2026-06-12T10:32:14.530637400Z","Q05","Filtered projection","measured",2,77273,283006,6,true,""
"2026-06-12T10:33:31.285965200Z","Q05","Filtered projection","measured",3,76754,283006,6,true,""
"2026-06-12T10:34:47.726504900Z","Q05","Filtered projection","measured",4,76439,283006,6,true,""
"2026-06-12T10:36:04.162332700Z","Q05","Filtered projection","measured",5,76437,283006,6,true,""
