timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
"2026-06-14T16:23:10.715132100Z","Q01","Full record access","warmup",1,31119,3711544,22,true,""
"2026-06-14T16:23:40.280725500Z","Q01","Full record access","measured",1,29562,3711544,22,true,""
"2026-06-14T16:24:08.936536600Z","Q01","Full record access","measured",2,28654,3711544,22,true,""
"2026-06-14T16:24:38.597744300Z","Q01","Full record access","measured",3,29660,3711544,22,true,""
"2026-06-14T16:25:06.863735100Z","Q01","Full record access","measured",4,28270,3711544,22,true,""
"2026-06-14T16:25:39.432254400Z","Q01","Full record access","measured",5,32563,3711544,22,true,""
"2026-06-14T16:25:49.206873500Z","Q02","Projection","warmup",1,9774,3711544,5,true,""
"2026-06-14T16:25:58.929835200Z","Q02","Projection","measured",1,9721,3711544,5,true,""
"2026-06-14T16:26:09.007085600Z","Q02","Projection","measured",2,10076,3711544,5,true,""
"2026-06-14T16:26:18.215564800Z","Q02","Projection","measured",3,9208,3711544,5,true,""
"2026-06-14T16:26:28.190616Z","Q02","Projection","measured",4,9972,3711544,5,true,""
"2026-06-14T16:26:37.468649Z","Q02","Projection","measured",5,9276,3711544,5,true,""
"2026-06-14T16:26:37.777891400Z","Q03","Filtered count","warmup",1,308,1,1,true,""
"2026-06-14T16:26:37.932876900Z","Q03","Filtered count","measured",1,153,1,1,true,""
"2026-06-14T16:26:38.081380Z","Q03","Filtered count","measured",2,147,1,1,true,""
"2026-06-14T16:26:38.232068400Z","Q03","Filtered count","measured",3,149,1,1,true,""
"2026-06-14T16:26:38.390678400Z","Q03","Filtered count","measured",4,158,1,1,true,""
"2026-06-14T16:26:38.565415Z","Q03","Filtered count","measured",5,180,1,1,true,""
"2026-06-14T16:26:45.207154800Z","Q04","Filtered full record access","warmup",1,6634,283006,22,true,""
"2026-06-14T16:26:51.534018400Z","Q04","Filtered full record access","measured",1,6328,283006,22,true,""
"2026-06-14T16:26:57.503060700Z","Q04","Filtered full record access","measured",2,5964,283006,22,true,""
"2026-06-14T16:27:03.586319100Z","Q04","Filtered full record access","measured",3,6083,283006,22,true,""
"2026-06-14T16:27:09.457301800Z","Q04","Filtered full record access","measured",4,5872,283006,22,true,""
"2026-06-14T16:27:15.578598700Z","Q04","Filtered full record access","measured",5,6120,283006,22,true,""
"2026-06-14T16:27:17.888088500Z","Q05","Filtered projection","warmup",1,2307,283006,5,true,""
"2026-06-14T16:27:20.156461500Z","Q05","Filtered projection","measured",1,2266,283006,5,true,""
"2026-06-14T16:27:22.861423800Z","Q05","Filtered projection","measured",2,2702,283006,5,true,""
"2026-06-14T16:27:25.313359600Z","Q05","Filtered projection","measured",3,2462,283006,5,true,""
"2026-06-14T16:27:27.842086800Z","Q05","Filtered projection","measured",4,2517,283006,5,true,""
"2026-06-14T16:27:30.540422100Z","Q05","Filtered projection","measured",5,2697,283006,5,true,""
